Operational unit,Unit code,Internal cost code,CIPFA expenses type,Transaction date,Transaction number,Net amount,Supplier name,Supplier ID
Communications & Publicity,TM01,Publicity and promotion costs,Supplies & Services,07/07/2016,626962.0,6505.0,One Limited,10995.0
Hackney Carriage Licences,HL01,Fees and hired services,Supplies & Services,07/07/2016,627015.0,350.0,Diversiti UK,15534.0
EH - Food Safety,EH02,Professional,Supplies & Services,07/07/2016,1006438.0,825.0,Verticality Limited,13203.0
Policy Team,PP01,Consultants-Projects,Supplies & Services,07/07/2016,1006439.0,1500.0,Cundall,15785.0
Policy Team - Vale recharge,PP10,Consultants-Projects,Supplies & Services,07/07/2016,1006439.0,1500.0,Cundall,15785.0
Didcot Arts Centre,AR04,Performers Fees and Charges,Supplies & Services,07/07/2016,1006441.0,1087.81,Blunderbus Theatre Company,16232.0
EH - Env Protection,EH06,Dog warden services,Supplies & Services,08/07/2016,3039011.0,501.59,Barnewood Limited,14674.0
Development Management,DN01,Professional,Supplies & Services,08/07/2016,626757.0,6840.0,Philippa Jarvis Planning Consultancy Ltd,14796.0
Facilities Management,FM01,Agency staff,Employees,08/07/2016,3038997.0,339.6,Hays PLC,13362.0
Development Management,DN01,Advertising,Supplies & Services,08/07/2016,627018.0,783.81,Penna Communications,14547.0
Development Management,DN01,Advertising,Supplies & Services,08/07/2016,627019.0,725.18,Penna Communications,14547.0
Development Management,DN01,Advertising,Supplies & Services,08/07/2016,627020.0,563.42,Penna Communications,14547.0
Development Management,DN01,Advertising,Supplies & Services,08/07/2016,627021.0,532.66,Penna Communications,14547.0
Development Management,DN01,Advertising,Supplies & Services,08/07/2016,627022.0,844.1,Penna Communications,14547.0
Development Management,DN01,Advertising,Supplies & Services,08/07/2016,627023.0,582.54,Penna Communications,14547.0
Didcot Arts Centre,AR04,Publicity and promotion costs,Supplies & Services,08/07/2016,626930.0,1950.0,Farrows Creative LLP,16301.0
General Toilets,WC99,Maintenance contracts,Supplies & Services,08/07/2016,3038995.0,7319.07,Sundry Supplier,99999.0
Commercial Sites,MP11,Fees and hired services,Supplies & Services,08/07/2016,627029.0,1250.0,Lambert Smith Hampton Group Ltd,12256.0
General Toilets,WC99,Water rates,Premises,08/07/2016,3038946.0,454.96,THAMES WATER UTILITIES Ltd,10712.0
Hackney Carriage Licences,HL01,Agency staff,Employees,08/07/2016,3039004.0,742.93,Hays PLC,13362.0
Commercial Sites,MP11,Fees and hired services,Supplies & Services,08/07/2016,627030.0,519.95,Lambert Smith Hampton Group Ltd,12256.0
Computer Administration,CE99,Consultation costs,Supplies & Services,08/07/2016,1006444.0,8374.0,Adam Continuity Ltd,13810.0
Post Room,DP01,Communications - Postages,Supplies & Services,11/07/2016,3039017.0,9000.0,Neopost Neofunds,16466.0
EU Referendum,J105,Printing External,Supplies & Services,11/07/2016,626990.0,1330.0,Print Image Network Ltd,14610.0
Didcot Garden Town,CA05,Consultants-Projects,Supplies & Services,11/07/2016,626725.0,6933.42,Hammonds Project Management Ltd,16521.0
Policy and Review,CB01,Professional,Supplies & Services,11/07/2016,627027.0,5200.0,Oxford City Council,10519.0
Car Park Operations,CP99,Fees and hired services,Supplies & Services,11/07/2016,627025.0,491.86,Cobalt Telephone Technologies Limited,15724.0
Car Park Operations,CP99,Fees and hired services,Supplies & Services,11/07/2016,627025.0,755.0,Cobalt Telephone Technologies Limited,15724.0
MFDS,CE11,Materials & consumables,Supplies & Services,11/07/2016,626977.0,444.0,Lyreco U K Ltd,10442.0
Policy and Review,CB01,Food and catering,Supplies & Services,11/07/2016,626961.0,625.0,Elegant Cuisine Limited,14897.0
PC & Intelligent Terminals,CE10,Communications - Telephones & Fax,Supplies & Services,11/07/2016,3038981.0,4775.77,Vodafone(Cable&wireless),14764.0
PC & Intelligent Terminals,CE10,Communications - Telephones & Fax,Supplies & Services,11/07/2016,3038982.0,8041.29,Vodafone(Cable&wireless),14764.0
Computer Administration,CE99,Agency staff,Employees,11/07/2016,3039001.0,664.5,Hays PLC,13362.0
Procurement,CB02,Agency staff,Employees,11/07/2016,627026.0,1293.75,Procurement People Recruitment Ltd,16184.0
Home Improvement Agency (was Staying Put),SP01,Professional,Supplies & Services,11/07/2016,1006448.0,9817.5,Mears Home Improvement Limited,14703.0
EH - Env Protection,EH06,Sub-contraced work rechargeable,Supplies & Services,11/07/2016,1006449.0,5840.0,Green & Tidy Landscapes Ltd,15206.0
Didcot Arts Centre,AR04,Repairs & Maintenance of Fixtures & Fittings,Premises,11/07/2016,1006453.0,464.2,Sharp and Howse,13258.0
Commercial Sites,MP11,Repairs and maintenance to land and buildings,Premises,12/07/2016,627038.0,258.35,Chubb Fire & Security Ltd,10160.0
Commercial Sites,MP11,Fees and hired services,Supplies & Services,12/07/2016,3038991.0,3120.0,Bruton Knowles,14181.0
Revenues Client,RB04,Fees and hired services,Supplies & Services,12/07/2016,3038731.0,251.32,Pitmans LLP,15617.0
Garden Waste Scheme,RY03,Capita Contract,Third Party Payments,12/07/2016,626710.0,3482.41,Capita Business Services,10129.0
Personnel Administration,AD02,Agency staff,Employees,12/07/2016,3038999.0,477.22,Hays PLC,13362.0
Accountancy - Vale Recharges,AC10,Agency staff,Employees,12/07/2016,3038962.0,616.25,Hays PLC,13362.0
Accountancy - Vale Recharges,AC10,Agency staff,Employees,12/07/2016,3038998.0,616.25,Hays PLC,13362.0
Accountancy,AC01,Agency staff,Employees,12/07/2016,3038962.0,616.25,Hays PLC,13362.0
Accountancy,AC01,Agency staff,Employees,12/07/2016,3038998.0,616.25,Hays PLC,13362.0
Didcot Arts Centre,AR04,Performers Fees and Charges,Supplies & Services,12/07/2016,1006459.0,975.0,Bristol Old Vic Theatre School,13623.0
Didcot Arts Centre,AR04,Performers Fees and Charges,Supplies & Services,12/07/2016,1006460.0,748.2,Lakin McCarthy Entertainment Ltd,13700.0
Great Western Park,GW01,Professional,Supplies & Services,12/07/2016,1006461.0,1360.0,Community First Oxfordshire,10525.0
Central Planning,PA01,Consultation costs,Supplies & Services,12/07/2016,1006464.0,3666.67,Monson Engineering Ltd,10466.0
Revenue Grants L&C,GR30,Grants,Supplies & Services,13/07/2016,3039047.0,5000.0,Earth Trust,10491.0
CIF Grants 2015/16,A283,Capital grants other,Appropriations and other non Cipfa Sub Group Accounts,13/07/2016,3039047.0,10716.0,Wallingford Rowing Club,15451.0
CIF Grants 2015/16,A283,Capital grants other,Appropriations and other non Cipfa Sub Group Accounts,13/07/2016,3039047.0,691.0,Horspath Parish Council,10331.0
Policy Team,PP01,Consultants-Projects,Supplies & Services,13/07/2016,626704.0,1591.68,Nortoft Partnerships Limited,15907.0
Legal,LS01,Legal services,Supplies & Services,13/07/2016,627055.0,505.0,Michael Lee,16601.0
Corporate Services Project,CS01,Legal services,Supplies & Services,13/07/2016,627054.0,15756.7,Sharpe Pritchard,10629.0
Legal,LS01,Legal services,Supplies & Services,13/07/2016,627061.0,15925.0,Mark Westmoreland Smith,16271.0
Police Election,J103,Fees and hired services,Supplies & Services,13/07/2016,627060.0,4039.5,Halarose Limited,10299.0
Election Team - VALE Recharges,EL10,Fees and hired services,Supplies & Services,13/07/2016,627060.0,4039.5,Halarose Limited,10299.0
"HR, IT & customer services",TR02,Staff training,Employees,13/07/2016,627040.0,391.5,RICS Training,15377.0
Land Drainage,LD01,Engineering Support -Monson,Third Party Payments,13/07/2016,627056.0,2416.67,Monson Engineering Ltd,10466.0
Mandatory disabled facilities grants,X108,Capital grants other,Appropriations and other non Cipfa Sub Group Accounts,13/07/2016,3039035.0,632.64,Mears Home Improvement Limited,14703.0
Mandatory disabled facilities grants,X108,Capital grants other,Appropriations and other non Cipfa Sub Group Accounts,13/07/2016,3039036.0,274.2,Mears Home Improvement Limited,14703.0
Mandatory disabled facilities grants,X108,Capital grants other,Appropriations and other non Cipfa Sub Group Accounts,13/07/2016,3039037.0,1828.0,Stannah Lift Services Ltd,10680.0
Mandatory disabled facilities grants,X108,Capital grants other,Appropriations and other non Cipfa Sub Group Accounts,13/07/2016,3039038.0,10500.0,R & A Haines Building Contractors Ltd,10298.0
Mandatory disabled facilities grants,X108,Capital grants other,Appropriations and other non Cipfa Sub Group Accounts,13/07/2016,3038928.0,3379.03,D J Taylor Services Ltd,11329.0
Mandatory disabled facilities grants,X108,Capital grants other,Appropriations and other non Cipfa Sub Group Accounts,13/07/2016,3039034.0,5469.0,D J Taylor Services Ltd,11329.0
Development Management,DN01,Advertising,Supplies & Services,13/07/2016,627062.0,394.88,Penna Communications,14547.0
Development Management,DN01,Advertising,Supplies & Services,13/07/2016,627063.0,301.43,Penna Communications,14547.0
Development Management,DN01,Advertising,Supplies & Services,13/07/2016,627065.0,983.88,Penna Communications,14547.0
Development Management,DN01,Advertising,Supplies & Services,13/07/2016,627066.0,687.33,Penna Communications,14547.0
Policy and Review,CB01,Climate Corporate Planning,Supplies & Services,13/07/2016,626995.0,2418.0,Proelec Installations Ltd,10562.0
Policy and Review,CB01,Consultation Corporate Strategy,Supplies & Services,13/07/2016,627053.0,655.0,MEL Research Ltd,10848.0
Didcot Arts Centre,AR04,Licences,Supplies & Services,13/07/2016,627008.0,771.38,Spektrix Limited,16537.0
Business Continuity,AC88,Other expenses,Supplies & Services,13/07/2016,3039014.0,2927.34,MEPC Milton Park,15562.0
Business Continuity,AC88,Other expenses,Supplies & Services,13/07/2016,3039014.0,4240.0,MEPC Milton Park,15562.0
Business Continuity,AC88,Other expenses,Supplies & Services,13/07/2016,3039014.0,4240.0,MEPC Milton Park,15562.0
Business Continuity,AC88,Other expenses,Supplies & Services,13/07/2016,3039015.0,4240.0,MEPC Milton Park,15562.0
Legal Team - Vale Recharges,LS10,Agency staff,Employees,13/07/2016,3039003.0,581.0,Hays PLC,13362.0
Legal,LS01,Agency staff,Employees,13/07/2016,3039003.0,581.04,Hays PLC,13362.0
Didcot Arts Centre,AR04,Contract Cleaning,Premises,13/07/2016,627012.0,1415.8,Calber Facilities Management Ltd,14490.0
Didcot Arts Centre,AR04,Waste collection services,Supplies & Services,13/07/2016,627058.0,303.26,Grundon Waste Management Ltd,10288.0
Car Park Operations,CP99,Cash banking and debt collection services,Supplies & Services,13/07/2016,627047.0,1710.45,Jade Security Services Ltd,10388.0
Housing Act Works,HA01,Engineering Support -Monson,Third Party Payments,13/07/2016,627057.0,1083.33,Monson Engineering Ltd,10466.0
Car Parks Holding Account,X805,Car Parks Cash Holding Account,Appropriations and other non Cipfa Sub Group Accounts,13/07/2016,3039033.0,8631.75,Henley On Thames Town Council,10316.0
General Toilets,WC99,Water rates,Premises,13/07/2016,3039012.0,629.1,THAMES WATER UTILITIES Ltd,10712.0
General Toilets,WC99,Water rates,Premises,13/07/2016,3039013.0,883.29,THAMES WATER UTILITIES Ltd,10712.0
Didcot Arts Centre,AR04,Performers Fees and Charges,Supplies & Services,13/07/2016,1006466.0,540.0,Garlic Theatre,16152.0
Excess charges,CP98,Software support and maintenance,Supplies & Services,13/07/2016,1006469.0,800.0,Chipside Ltd,13443.0
Hackney Carriage Licences,HL01,Agency staff,Employees,14/07/2016,3039053.0,735.69,Hays PLC,13362.0
Development Management,DN01,Room & office Rents,Premises,14/07/2016,627032.0,1175.4,MEPC Milton GP Ltd,16363.0
Neighbourhood Planning,NP01,Advertising,Supplies & Services,14/07/2016,627016.0,367.3,Penna Communications,14547.0
Neighbourhood Planning,NP01,Professional,Supplies & Services,14/07/2016,627024.0,9750.0,Nigel McGurk,15397.0
Development Management,DN01,Advertising,Supplies & Services,14/07/2016,627017.0,740.92,Penna Communications,14547.0
Police Area Returning Officer,J303,Fees and hired services,Supplies & Services,14/07/2016,627079.0,5971.0,Selima Ltd,16365.0
Land Charges,LC01,Legal services,Supplies & Services,14/07/2016,627078.0,625.46,Local Government Association,14326.0
Partnerships and community safety,DR01,Professional,Supplies & Services,14/07/2016,627041.0,2637.95,Eleanor Stobart,16390.0
Street Cleansing,ST01,Payments to other local authorities,Third Party Payments,14/07/2016,3039043.0,420.42,Ipsden Parish Council,10381.0
Refuse Collection Contract,RC01,Agency staff,Employees,14/07/2016,3039008.0,402.99,Hays PLC,13362.0
CCTV,TV01,Maintenance contracts,Supplies & Services,14/07/2016,1006472.0,4128.0,COMPUTERISED and DIGITAL SECURITY SYSTEMS LTD,10140.0
Procurement,CB02,Software support and maintenance,Supplies & Services,14/07/2016,1006474.0,1900.0,Due North,16177.0
Excess charges,CP98,Computer Maintenance of hardware,Supplies & Services,15/07/2016,627077.0,1905.8,Chipside Ltd,13443.0
Development Management,DN01,Fees and hired services,Supplies & Services,15/07/2016,626889.0,370.8,MEPC Milton Park,15562.0
Legal,LS01,Legal services,Supplies & Services,15/07/2016,627069.0,2000.0,Mary Cook,16546.0
Health & Safety,TR14,Staff training,Employees,15/07/2016,627072.0,450.0,Osteopaths for Industry,14101.0
Management Development,TR13,Staff training,Employees,15/07/2016,627086.0,2855.01,The Learning Curve (TLC) Ltd,14439.0
Corporate Management Team,CA01,Room & office Rents,Premises,15/07/2016,627076.0,310.5,MEPC Milton GP Ltd,16363.0
Development Management,DN01,Compensation to third parties,Supplies & Services,15/07/2016,3038979.0,26000.0,Sharpe Pritchard,10629.0
Henley & Thame LC Changing Rooms,A263,Main Capital Contract,Appropriations and other non Cipfa Sub Group Accounts,15/07/2016,3039058.0,2500.0,RjL Design,14602.0
Didcot Growth Point Team,CA02,Agency staff,Employees,15/07/2016,3038910.0,478.8,Hays PLC,13362.0
Didcot Growth Point Team,CA02,Agency staff,Employees,15/07/2016,3038960.0,1191.0,Hays PLC,13362.0
Didcot Growth Point Team,CA02,Agency staff,Employees,15/07/2016,3039000.0,12719.37,Hays PLC,13362.0
Didcot Growth Point Team,CA02,Agency staff,Employees,15/07/2016,3039050.0,5614.69,Hays PLC,13362.0
Hackney Carriage Licences,HL01,Materials & consumables,Supplies & Services,15/07/2016,1006477.0,512.9,Mogo (UK),11600.0
Rent Deposit Scheme,HM02,Compensation to third parties,Supplies & Services,18/07/2016,3039078.0,650.0,Sundry Supplier,99999.0
Procurement,CB02,Agency staff,Employees,18/07/2016,627091.0,1437.5,Procurement People Recruitment Ltd,16184.0
Health & Safety,TR14,Staff training,Employees,18/07/2016,627085.0,627.0,Bainbridge Asbestos,16722.0
Leisure - operations,LE05,Repairs and maintenance to land and buildings,Premises,19/07/2016,627051.0,6239.5,Phoenix Fire Ltd,14998.0
EH - Administration,EH01,Maintenance of equipment,Supplies & Services,19/07/2016,3039057.0,425.0,Astraline,14731.0
EH - Administration,EH01,Maintenance of equipment,Supplies & Services,19/07/2016,3039069.0,431.99,Astraline,14731.0
Commercial Sites,MP11,Fees and hired services,Supplies & Services,19/07/2016,3038966.0,3120.0,Bruton Knowles,14181.0
Facilities Management,FM01,Materials & consumables,Supplies & Services,19/07/2016,627044.0,339.68,Wilson Electricals,16290.0
Commercial Sites,MP11,Repairs and maintenance to land and buildings,Premises,19/07/2016,626196.0,3415.0,Abingdon Stone & Marble,16611.0
Rent Deposit Scheme,HM02,Loans To Clients,Supplies & Services,19/07/2016,3039105.0,834.08,REDACTED- Sensitive information,12040.0
Pest Control Service,PC01,Pest control services,Supplies & Services,19/07/2016,3039064.0,2460.0,Total Pest Control UK Ltd,13703.0
Didcot Arts Centre,AR04,Publicity and promotion costs,Supplies & Services,19/07/2016,626672.0,450.0,Tincan Limited,15960.0
Didcot Arts Centre,AR04,Performers Fees and Charges,Supplies & Services,19/07/2016,626674.0,2500.0,Tristan Bryant,13964.0
Foxhall Manor Park,FM02,Repairs and maintenance to land and buildings,Premises,19/07/2016,627093.0,690.0,Oxfordshire Drain Services Ltd,16100.0
Development,AH02,Consultants-Projects,Supplies & Services,19/07/2016,626954.0,19301.81,Bond Dickinson Client Account,16570.0
Development,AH02,Consultants-Projects,Supplies & Services,19/07/2016,626954.0,261.5,Bond Dickinson Client Account,16570.0
Democratic Services,DS01,Advertising,Supplies & Services,19/07/2016,1006480.0,276.07,ALEXANDER ADVERTISING INT LTD,10034.0
Countryside,FR01,Consultants-Projects,Supplies & Services,19/07/2016,1006482.0,7093.25,Earth Trust,10491.0
Land Charges,LC01,Payments to other local authorities,Third Party Payments,19/07/2016,1006483.0,1202.52,Oxfordshire County Council,10845.0
Didcot Arts Centre,AR04,Performers Fees and Charges,Supplies & Services,20/07/2016,626676.0,750.0,Frusion Artists,15349.0
Change Support,CS02,Consultation costs,Supplies & Services,20/07/2016,627096.0,3768.24,Teleios Consulting Ltd,14351.0
Didcot Arts Centre,AR04,Maintenance contracts,Supplies & Services,20/07/2016,627103.0,1273.28,Greenworks Solutions Ltd,14823.0
General Toilets,WC99,Contract Cleaning,Premises,20/07/2016,3039102.0,1438.36,St Andrews Community Association,10673.0
Facilities Management,FM01,Electricity,Premises,20/07/2016,3039062.0,13314.73,Kent County Council,14992.0
Cornerstone Caf̩,AR05,Recruitment advertising,Employees,20/07/2016,626727.0,1261.0,Verticality Limited,13203.0
Computer Administration,CE99,Agency staff,Employees,20/07/2016,3039051.0,664.5,Hays PLC,13362.0
Personnel Administration,AD02,Agency staff,Employees,20/07/2016,3039049.0,530.25,Hays PLC,13362.0
Homelessness Nightly Paid,HM01,Nightly Paid Accomodation,Supplies & Services,20/07/2016,3039106.0,2350.02,Premier Inn,15133.0
